date,AAPL
1990-02-28,0.0032592592592621816
1990-03-31,0.18382352941174962
1990-04-30,-0.021614906832267744
1990-05-31,0.05040308323315168
1990-06-30,0.08484848484850427
1990-07-31,-0.061452513966503974
1990-08-31,-0.11641075477812812
1990-09-30,-0.21621621621619402
1990-10-31,0.060344827586206184
1990-11-30,0.19920434900334327
1990-12-31,0.17006802721087033
1991-01-31,0.2906976744186609
1991-02-28,0.03367943685482366
1991-03-31,0.18777292576423266
1991-04-30,-0.1911764705882566
1991-05-31,-0.1431371340523706
1991-06-30,-0.11702127659577366
1991-07-31,0.1144578313253044
1991-08-31,0.14866898581752008
1991-09-30,-0.0660377358490839
1991-10-31,0.040404040404067754
1991-11-30,-0.012294692693192166
1991-12-31,0.1109359605910838
1992-01-31,0.14845689960983766
1992-02-29,0.04442201759732556
1992-03-31,-0.1370370370370595
1992-04-30,0.03227467811156992
1992-05-31,-0.0063196407782739605
1992-06-30,-0.19497616881935087
1992-07-31,-0.02604166666670371
1992-08-31,-0.013404236250116663
1992-09-30,-0.01891304347826539
1992-10-31,0.16330600487481006
1992-11-30,0.09752380952383177
1992-12-31,0.03913043478258427
1993-01-31,-0.004184100418365477
1993-02-28,-0.10725983043552079
1993-03-31,-0.028301886792483355
1993-04-30,-0.004854368932023401
1993-05-31,0.10731707317070205
1993-06-30,-0.3024898463711554
1993-07-31,-0.29746835443038666
1993-08-31,-0.040877968877969684
1993-09-30,-0.1181132075471728
1993-10-31,0.3157894736842184
1993-11-30,0.028115299334811716
1993-12-31,-0.07142857142857872
1994-01-31,0.11965811965812301
1994-02-28,0.1181679389313206
1994-03-31,-0.08904109589039921
1994-04-30,-0.097744360902289
1994-05-31,-0.021092184368736833
1994-06-30,-0.09401709401709546
1994-07-31,0.2713207547169616
1994-08-31,0.07792833830769608
1994-09-30,-0.06907985631391733
1994-10-31,0.2819827842090079
1994-11-30,-0.1349444315813566
1994-12-31,0.04697986577173996
1995-01-31,0.03538461538463733
1995-02-28,-0.01910988466704988
