date,MSFT
2009-10-31,0.07814930015552157
2009-11-30,0.06518006971991763
2009-12-31,0.0363821829309845
2010-01-31,-0.07545931758530355
2010-02-28,0.022053490849341495
2010-03-31,0.021538193233335834
2010-04-30,0.04259496372171867
2010-05-31,-0.15122701885438683
2010-06-30,-0.10813953488373096
2010-07-31,0.12168622338114732
2010-08-31,-0.08607322664723394
2010-09-30,0.043682079693139864
2010-10-31,0.08881175990204637
2010-11-30,-0.04691262062848267
2010-12-31,0.10501831139263307
2011-01-31,-0.006628448584743651
2011-02-28,-0.03560884374674955
2011-03-31,-0.04477050413841721
2011-04-30,0.020874359984232704
2011-05-31,-0.028811829093904562
2011-06-30,0.0395841663334624
2011-07-31,0.05384615384615743
2011-08-31,-0.023069724585734308
2011-09-30,-0.06428571428570318
2011-10-31,0.06990759341100139
2011-11-30,-0.032244691724116814
2011-12-31,0.014855355746685728
2012-01-31,0.1375192604005966
2012-02-29,0.08194552115372433
2012-03-31,0.01622558286075093
2012-04-30,-0.007440706867150149
2012-05-31,-0.0822037398370794
2012-06-30,0.04796163069545756
2012-07-31,-0.03661327231123057
2012-08-31,0.05275127766106302
2012-09-30,-0.03439325113563463
2012-10-31,-0.04099462365588491
2012-11-30,-0.05953148853190238
2012-12-31,0.0035581439038265827
2013-01-31,0.027716522461868287
2013-02-28,0.021056128567789267
2013-03-31,0.028956834532369413
2013-04-30,0.157140360076911
2013-05-31,0.061613219167018896
2013-06-30,-0.010171919770765037
2013-07-31,-0.07830366189029125
2013-08-31,0.05648082173199631
2013-09-30,-0.0035928143712654625
2013-10-31,0.06385216346155409
2013-11-30,0.08517422281420917
2013-12-31,-0.018882769472871486
2014-01-31,0.011494252873573974
2014-02-28,0.019996288064292767
2014-03-31,0.06995562516311993
2014-04-30,-0.014393754574278605
2014-05-31,0.02038619250345919
2014-06-30,0.01856375183196879
2014-07-31,0.03501199040766889
2014-08-31,0.05909679546980251
2014-09-30,0.020471054369371355
2014-10-31,0.012726488352019727
2014-11-30,0.024794141437727735
2014-12-31,-0.028445931813429137
2015-01-31,-0.13024757804091336
2015-02-28,0.09311684667780007
2015-03-31,-0.07286202964653121
2015-04-30,0.19640880580494047
2015-05-31,-0.030318483689524722
2015-06-30,-0.057831839521975126
2015-07-31,0.05775764439411546
2015-08-31,-0.06198271445326553
2015-09-30,0.015625000000009104
2015-10-31,0.190950226244331
2015-11-30,0.03950187867998034
2015-12-31,0.020791168353253786
2016-01-31,-0.0070295602018801695
2016-02-29,-0.06991250211710986
2016-03-31,0.08549528301886444
2016-04-30,-0.09704870541372645
2016-05-31,0.07033781794255844
2016-06-30,-0.0345283018867808
2016-07-31,0.10768028141489316
2016-08-31,0.02011512611483246
2016-09-30,0.002436477549609073
2016-10-31,0.040277777777774304
2016-11-30,0.012336589208005178
2016-12-31,0.031198141387333234
2017-01-31,0.04039266173156775
2017-02-28,-0.004386134175030976
2017-03-31,0.029384182557049332
2017-04-30,0.03947767992712681
2017-05-31,0.025889805410083788
2017-06-30,-0.013029782359678999
2017-07-31,0.05498331640795184
2017-08-31,0.0336668858773419
2017-09-30,-0.0037448174401557566
2017-10-31,0.11665995435629029
2017-11-30,0.017023601083260953
2017-12-31,0.016276583105619524
2018-01-31,0.11070844049567441
2018-02-28,-0.013051257762340951
2018-03-31,-0.04585688386477549
