date,AAPL
2009-10-31,0.016994874561629292
2009-11-30,0.06053050397878579
2009-12-31,0.05413436046219511
2010-01-31,-0.08859119640110746
2010-02-28,0.06537958898902763
2010-03-31,0.1484703352555985
2010-04-30,0.11102127659574323
2010-05-31,-0.01612470795511589
2010-06-30,-0.020826845219573453
2010-07-31,0.022740826143993198
2010-08-31,-0.05500485908648145
2010-09-30,0.1672151378033706
2010-10-31,0.06072246696035055
2010-11-30,0.03378962057279189
2010-12-31,0.036670416197979616
2011-01-31,0.051959325396842226
2011-02-28,0.04093481079806138
2011-03-31,-0.013313609467461296
2011-04-30,0.004655566953364776
2011-05-31,-0.006568988661348252
2011-06-30,-0.03495960670442977
2011-07-31,0.16328536955938966
2011-08-31,-0.014469371030533695
2011-09-30,-0.009120910531914106
2011-10-31,0.06152313017937594
2011-11-30,-0.05578338850734588
2011-12-31,0.059654631083209786
2012-01-31,0.12711111111111872
2012-02-29,0.18831055029791788
2012-03-31,0.1052835336627207
2012-04-30,-0.02596947710782871
2012-05-31,-0.010702421315798682
2012-06-30,0.010852820521697115
2012-07-31,0.045821917808207324
2012-08-31,0.09385031865362059
2012-09-30,0.002803499488906791
2012-10-31,-0.10760674856282004
2012-11-30,-0.012195884413168878
2012-12-31,-0.0907379373974937
2013-01-31,-0.14409395893701715
2013-02-28,-0.025449063708203434
2013-03-31,0.002854553692784645
2013-04-30,0.0002710884200127772
2013-05-31,0.022489780580487784
2013-06-30,-0.11830300065593524
2013-07-31,0.14122512798527032
2013-08-31,0.08377207367339645
2013-09-30,-0.021481232143443774
2013-10-31,0.09638594651284316
2013-11-30,0.0700663172404008
2013-12-31,0.00890175697304163
2014-01-31,-0.10769669530498638
2014-02-28,0.05747444796163337
2014-03-31,0.019952873213732847
2014-04-30,0.09939635577747374
2014-05-31,0.0787199341621867
2014-06-30,0.02766192733017414
2014-07-31,0.02873130313137895
2014-08-31,0.07750937525464252
2014-09-30,-0.017073170731703113
2014-10-31,0.07196029776678659
2014-11-30,0.10596511806190678
2014-12-31,-0.07189102833602934
2015-01-31,0.06142417104553166
2015-02-28,0.10074587481515174
2015-03-31,-0.03137163319319736
2015-04-30,0.005786385919820836
2015-05-31,0.04531234401200046
2015-06-30,-0.03726588885475479
2015-07-31,-0.032888180187388816
2015-08-31,-0.06620531262232399
2015-09-30,-0.02492018446260391
2015-10-31,0.08685766257392902
2015-11-30,-0.005784660697559008
2015-12-31,-0.11022823330515374
2016-01-31,-0.07524225726772027
2016-02-29,-0.0013305478523772951
2016-03-31,0.1272106732857945
2016-04-30,-0.1399210936783417
2016-05-31,0.07179933598751553
2016-06-30,-0.04265972361306225
2016-07-31,0.09006276150627257
2016-08-31,0.023618062672851936
2016-09-30,0.06550424128178611
2016-10-31,0.004334365325118439
2016-11-30,-0.021546758950166778
2016-12-31,0.047955121245041976
2017-01-31,0.04774650319459939
2017-02-28,0.13374265760006288
2017-03-31,0.04868968537855323
2017-04-30,-6.9608798551557e-05
2017-05-31,0.06776978932880717
2017-06-30,-0.05721393034825173
2017-07-31,0.03353700874878052
2017-08-31,0.10625073244071226
2017-09-30,-0.06024390243902433
2017-10-31,0.09680768232546066
2017-11-30,0.01662328442972072
2017-12-31,-0.01524585394239164
2018-01-31,-0.010636411983690697
2018-02-28,0.0638475780923371
2018-03-31,-0.054906804401527065
